,U,delta_0,delta_1
0,0.01,0.0,0.0
1,0.5644444444444445,4.6875e-05,8.593750000000001e-05
2,1.118888888888889,0.038266982257526415,0.038248134814159125
3,1.6733333333333336,0.16816324920785664,0.16818077142938584
4,2.227777777777778,0.3832015099193852,0.38321815376433443
5,2.7822222222222224,0.6403664011342796,0.6404304476516124
6,3.336666666666667,0.9204351890864353,0.9204589688976595
7,3.8911111111111114,1.2140026642118995,1.2139844178296149
8,4.445555555555556,1.5152734861131698,1.5152981369951461
9,5.0,1.8205397231863332,1.8205671799642962
