,U,delta_0,delta_1,delta_2
0,0.01,5.95179915671494E-08,4.22587281187782E-09,3.08996274452867E-08
1,0.152380952380952,3.35855176983936E-07,5.03628703286165E-07,-4.93752273123128E-07
2,0.223571428571429,-1.27142823235518E-06,-1.2659733964947E-06,-8.78004960866124E-07
3,0.437142857142857,1.50283856601981E-05,5.46895787192464E-06,2.42114486704369E-05
4,0.57952380952381,-0.000744702667386362,-8.59538061193767E-05,-0.000890072217336976
5,0.650714285714286,0.00328782166123161,0.00106235231050502,0.00298978361022146
6,0.864285714285714,-0.00450538281738272,-0.000789925236487227,-0.002940905263017
7,1.00666666666667,-0.0128744325492345,-0.00584696710671315,-0.0143249179021715
8,1.07785714285714,0.0206929380094173,0.00740876366024206,0.0201434512269675
9,1.29142857142857,0.0358175515134438,0.0158931196007024,0.0396594866816183
10,1.43380952380952,-0.0534720719439505,-0.0324369739632879,-0.0602530841431772
11,1.505,-0.0654186872855919,-0.033520738230097,-0.0655895756954024
12,1.71857142857143,0.11683386736084,0.0912292697646711,0.132745127347698
13,1.86095238095238,-0.172097530717952,-0.125505016040301,-0.204268724617823
14,1.93214285714286,-0.200612259158181,-0.153693659234371,-0.237979132569906
15,2.14571428571429,-0.295136290515952,-0.262788141384351,-0.376560891353794
16,2.28809523809524,0.369798049363124,0.340193908196107,0.477093516352745
17,2.35928571428571,0.391089198707496,0.364193193592815,0.52772288717615
18,2.57285714285714,-0.50461304445485,-0.502997858631836,-0.681687281565717
19,2.71523809523809,-0.56477481403808,-0.587163173790746,-0.776587525267338
20,2.78642857142857,-0.605861049907979,-0.624865574943132,-0.819699855820601
21,3,0.722206999751274,0.744845698480923,0.968883701157486
