,U,delta_0,delta_1,delta_2
0,0.01,2.763097924072933e-05,3.744292547682249e-05,1.4721298260401904e-05
1,0.5644444444444445,-0.0019935689190787214,-0.00016716115451479086,-0.001987000605860821
2,1.118888888888889,0.017622870102262645,0.003972442307962054,0.01855742773070931
3,1.6733333333333336,-0.07939409590509942,-0.032623586595842226,-0.09107618189328681
4,2.227777777777778,-0.27700602208371616,-0.18820759380379404,-0.3660969329424837
5,2.7822222222222224,-0.5816629364792297,-0.5431960458414167,-0.8023454773724394
6,3.336666666666667,-0.8857907756767862,-0.9187448279025854,-1.1824473626982837
7,3.8911111111111114,-1.1901887266559248,-1.2659981509610296,-1.521747345428576
8,4.445555555555556,1.4991260142297431,1.5973435321252953,1.8428670394275866
9,5.0,1.8108649471873672,1.9195319530083221,2.1542992197358335
