,U,delta_0,delta_1,delta_2
0,0.01,1.4721298260401904e-05,3.744292547682249e-05,2.763097924072933e-05
1,0.5644444444444445,-0.006100906088967999,-0.0004534477887104671,-0.0056284058058975305
2,1.118888888888889,-0.061013657974726854,-0.009322171809552238,-0.05432740298307738
3,1.6733333333333336,-0.1853252195699218,-0.04439089857310407,-0.16222855337185682
4,2.227777777777778,-0.35582158799690955,-0.11901433004779405,-0.313225515735306
5,2.7822222222222224,-0.5562691237481127,-0.2467295768441082,-0.5000490027520798
6,3.336666666666667,-0.78173374725736,-0.44792214933243113,-0.7249347727442662
7,3.8911111111111114,-1.0264343842045904,-0.7351862759719675,-0.9865937587041587
8,4.445555555555556,-1.2832034470339977,-1.0839803040493352,-1.2742157368765556
9,5.0,-1.547261941699443,-1.450636328237421,-1.5740242717044453
