,U,delta_0,delta_1,delta_2
0,0.01,-8.54841734907019e-06,0.0008221850630119429,0.00021738514302814841
1,0.5644444444444445,-0.006606183029111397,-0.18822818993775525,-0.08953909834973098
2,1.118888888888889,-0.02874180530398026,-0.38682910750092936,-0.18524091749575072
3,1.6733333333333336,-0.07135764682502466,-0.597567286970445,-0.2913392056238141
4,2.227777777777778,-0.14244689954605905,-0.819842546696542,-0.41637200382542106
5,2.7822222222222224,-0.25432065567344275,-1.0526560446338378,-0.5732865686325657
6,3.336666666666667,-0.4239831024406566,-1.295981539318857,-0.7789853296016555
7,3.8911111111111114,-0.6650508274948335,-1.551490171511694,-1.0449717002764438
8,4.445555555555556,0.9702919009684374,1.8207333231766145,1.3613574843728204
9,5.0,1.312811356634743,2.1022603354107536,1.7023545144309105
