,U,delta_0,delta_1,delta_2
0,0.01,3.744292547682249e-05,2.763097924072933e-05,1.4721298260401904e-05
1,0.5644444444444445,-2.2331999676940887e-05,-8.888424814811985e-06,1.3600562593743647e-05
2,1.118888888888889,4.455883686498546e-05,1.2602263003871473e-05,-3.462682249723476e-05
3,1.6733333333333336,-0.04165445647887729,-0.0678168492215076,-0.17839691898287674
4,2.227777777777778,0.2373004794519895,0.3400025291719315,0.6691537664251885
5,2.7822222222222224,-0.5136554502118214,-0.6731391260513695,-1.027367924939993
6,3.336666666666667,-0.8378395589382587,-1.0204890879482096,-1.3546290567103112
7,3.8911111111111114,-1.170866265503097,-1.3545646332975154,-1.6675842252204003
8,4.445555555555556,1.5032465040749223,1.6795318907269,1.9729413965241231
9,5.0,1.8320092689417806,1.9980292626505585,2.273227747439923
