,U,delta_0,delta_1,delta_2
0,0.01,3.744292547682249e-05,1.4721298260401904e-05,2.763097924072933e-05
1,0.5644444444444445,-3.3043588354495564e-05,1.4567949916924696e-05,1.5557558702793394e-05
2,1.118888888888889,1.7172187571247526e-05,3.6503357237643803e-05,2.7384496815754996e-05
3,1.6733333333333336,-4.205167626598349e-06,-3.459756909821478e-05,-4.0434145724786465e-06
4,2.227777777777778,-0.09980000703935792,-0.5540423859605712,-0.27203082744373314
5,2.7822222222222224,-0.2246113240519662,-0.8733401702646333,-0.4771451207211864
6,3.336666666666667,-0.4126630947862893,-1.1677595874874254,-0.7202067480491845
7,3.8911111111111114,-0.6739906819870043,-1.458984856712398,-1.0170640848858894
8,4.445555555555556,-0.9912289594379305,-1.7535609315106013,-1.3515191488689315
9,5.0,1.334695488896102,2.0515431491492127,1.697983536566964
