,U,delta_0,delta_1,delta_2
0,0.01,3.742992113034219e-05,-3.553669200171479e-05,3.5743405594054355e-05
1,0.5644444444444445,-0.010565514557443435,-0.09294923795303646,-0.18027942756325643
2,1.118888888888889,0.048153162418959894,0.19578105655165262,0.38544496188257066
3,1.6733333333333336,-0.12635972095407658,-0.32369091427719865,-0.6137937511622169
4,2.227777777777778,-0.27011095757787584,-0.503567336905977,-0.8617061662011634
5,2.7822222222222224,-0.5073180614982451,-0.7581886551006674,-1.1292051739394902
6,3.336666666666667,-0.8208732011092277,-1.0652034012715819,-1.4173613749770277
7,3.8911111111111114,1.1609523301751765,1.3866089164184903,1.7156708588736862
8,4.445555555555556,-1.5021129645016225,-1.7073087337128339,-2.0146626996806978
9,5.0,-1.837473567559588,-2.0239627018668704,-2.3113400370048023
